Postcode,Locality,sla_code,sla_desc,lga_code,lga_desc,state
6646,NGANGGANAWILI COMMUNITY,59250,Wiluna (S),59250,Wiluna (S),Western Australia
6646,BLUFF POINT,59250,Wiluna (S),59250,Wiluna (S),Western Australia
6646,NOIBLA,59250,Wiluna (S),59250,Wiluna (S),Western Australia
6646,WALGA GUNYA,59250,Wiluna (S),59250,Wiluna (S),Western Australia
6646,WILUNA,59250,Wiluna (S),59250,Wiluna (S),Western Australia
6646,YANDIL,59250,Wiluna (S),59250,Wiluna (S),Western Australia
6646,LITTLE SANDY DESERT,59250,Wiluna (S),59250,Wiluna (S),Western Australia
6646,BARWIDGEE,59250,Wiluna (S),59250,Wiluna (S),Western Australia
6646,WINDIDDA,59250,Wiluna (S),59250,Wiluna (S),Western Australia
6646,YEELIRRIE,59250,Wiluna (S),59250,Wiluna (S),Western Australia
6701,ELLAVALLA,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,MEEDO,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,MANBERRY,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,MACLEOD,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,LYNDON,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,KINGSFORD,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,KENNEDY RANGE,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,KARKANBALLIA,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,INGGARDA,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,INGADA VILLAGE ABORIGINAL MISSION,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,HILL SPRINGS,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,GREY'S PLAIN,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,GREYS PLAIN,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,GRAHAM OUTCAMP,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,GNEEDINGARRA,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,GNARALOO,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,EDAGEE,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,EAST CARNARVON,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,BROCKMAN,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,DORRE ISLAND,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,DORRE IS,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,DOORAWARRAH,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,BERNIER ISLAND,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,CARBLA,57770,Shark Bay (S),57770,Shark Bay (S),Western Australia
6701,YALARDY,57770,Shark Bay (S),57770,Shark Bay (S),Western Australia
6701,YANDOO CREEK,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,TALISKER,57770,Shark Bay (S),57770,Shark Bay (S),Western Australia
6701,WOORAMEL,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,NINGALOO,53360,Exmouth (S),53360,Exmouth (S),Western Australia
6701,BORALA OUTCAMP,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,BOOLOGOORO,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,MARRON,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,BINTHALYA,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,MASSEY,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,BERNIER IS,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,BEJALING SAND PATCH,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,BABBAGE ISLAND,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,YALKATHARRA,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,BRICKHOUSE,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,YARINGA NORTH,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,BABBAGE IS,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,SKELETON BEACH,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,GILROYD,57770,Shark Bay (S),57770,Shark Bay (S),Western Australia
6701,BOOLATHANA,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,CARNARVON,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,MIABOOLYA BEACH,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,E CARNARVON,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,NORTH PLANTATIONS,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,CARNARVON EAST,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,CARNARVON SOUTH,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,CORAL,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,COORALYA,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,CORAL BAY,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,MINILYA,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,WHITE BEACH,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,COBURN,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,WAHROONGA,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,SOUTH PLANTATIONS,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,SOUTH CARNARVON,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,BROWN RANGE,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,CARDABIA,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,YALBALGO,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,WOYYO,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,WOODLEIGH,57770,Shark Bay (S),57770,Shark Bay (S),Western Australia
6701,NANAWARDOO,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,WARROORA,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,PADDY OUTCAMP,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,PLANTATIONS NORTH,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,PLANTATION,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,PIMBEE,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,COOLTHAN,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,MOOGOOREE,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,PLANTATIONS SOUTH,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,S CARNARVON,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,NYRINDE,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,S PLANTATIONS,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,NYEBOO,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,MUNGULLAH VILLAGE,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,MASSEY BAY,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,NEW BEACH,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,MOOKA,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,MAUDS LANDING,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,N PLANTATIONS,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,MORGANTOWN,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,MULLEROO OUTCAMP,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,NORTH YARINGA,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6701,MUNGULLAH,51540,Carnarvon (S),51540,Carnarvon (S),Western Australia
6705,JIMBA JIMBA,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,COORDEWANDY,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,COONGARRACOODOO,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,COONDOO OUTCAMP,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,MOOLOO,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,COBRA,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,BOONWARRAH,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,BURRINGURRAH,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,DEN,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,E LYONS RIVER,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,WALDBURG,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,COONANTHA,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,DALGETY DOWNS,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,EAST LYONS RIVER,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,ERONG SPRINGS,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,CHALBY CHALBY,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,DOORDWOORDOO,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,WINNEMIA WOOLSHED,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,WONGALBURRA,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,ARTHUR RIVER OUTCAMP,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,COYERBOOROO,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,GASCOYNE JUNCTION,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,EUDAMULLAH,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,ERRABIDDY,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,TETLOWES OS,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,W LYONS RIVER,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,DIRALLIE,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,LANDOR,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,RUSSELL HILL,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,WEST LYONS RIVER,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,BANGEMALL,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,MOUNT OBSERVATION,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,WIGEMBURNA,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,KYLIETHARRA OUTCAMP,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,LYONS RIVER EAST,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,LYONS RIVER WEST,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,MINNIE CREEK,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,GNUNGUN,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,MOUNT EGERTON,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,GASCOYNE RIVER,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,MULGA BORE,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,NUMGINGINA,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,PRIATHANNA,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6705,KOORDA CLUB,58470,Upper Gascoyne (S),58470,Upper Gascoyne (S),Western Australia
6707,LEARMONTH,53360,Exmouth (S),53360,Exmouth (S),Western Australia
6707,PEBBLE BEACH,53360,Exmouth (S),53360,Exmouth (S),Western Australia
6707,TULKI BEACH,53360,Exmouth (S),53360,Exmouth (S),Western Australia
6707,EXMOUTH GULF,53360,Exmouth (S),53360,Exmouth (S),Western Australia
6707,WEST CAPE NTH,53360,Exmouth (S),53360,Exmouth (S),Western Australia
6707,CAPE RANGE NATIONAL PARK,53360,Exmouth (S),53360,Exmouth (S),Western Australia
6707,N WEST CAPE,53360,Exmouth (S),53360,Exmouth (S),Western Australia
6707,JIMS BEACH,53360,Exmouth (S),53360,Exmouth (S),Western Australia
6707,EXMOUTH,53360,Exmouth (S),53360,Exmouth (S),Western Australia
6707,NORTH WEST CAPE,53360,Exmouth (S),53360,Exmouth (S),Western Australia
6707,TOWN BEACH,53360,Exmouth (S),53360,Exmouth (S),Western Australia
6710,TALANDJI,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6710,CANE,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6710,JANDARU,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6710,ONSLOW,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6710,YANNARIE,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6710,PEEDAMULLA,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6710,SUNSET BEACH,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6710,SUNRISE BEACH,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6711,THEVENARD ISLAND,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6712,RECOVERY BEACH,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6712,VODKA BEACH,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6712,WELL BEACH,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6712,BARROW ISLAND,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6712,BARROW IS,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6712,COCOA BEACH,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6712,WHITES BEACH,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6712,GLADSTONE BEACH,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6713,DAMPIER,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6713,DAMPIER ARCHIPELAGO,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,BULGARRA,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,GAP RIDGE,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,FORTY MILE BEACH,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,GNOOREA,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,HEARSON,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,DEPUCH ISLAND,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,DAMPIER,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,COOYA POOYA,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,CLEAVERVILLE,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,MULATAGA,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,TAMBREY CENTRE,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,KARRATHA TOWN CENTRE,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,MOUNT ANKETELL,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,KARRATHA INDUSTRIAL ESTATE,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,PEGS CREEK,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,MAITLAND,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,MARDIE,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,MT ANKETELL,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,KARRATHA,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,BURRUP,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,NICKOL,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,STOVE HILL,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,SHERLOCK,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,CHIRRITTA STATION,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,ANTONYMYRE,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,BALLA BALLA,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,BAYNTON,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,BEAGLE BEACH,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,MILLARS WELL,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6714,WICKHAM BEACH,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6716,NGURAWAANA,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6716,DEEPDALE,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6716,FORTESCUE,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6716,MILLSTREAM,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6716,PANNAWONICA,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6716,HAMERSLEY RANGE,50250,Ashburton (S),50250,Ashburton (S),Western Australia
6718,MINGULLATHARNDO,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6718,ROEBOURNE,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6718,WHIM CREEK,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6718,CHEEDITHA,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6720,COSSACK,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6720,POINT SAMSON,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6720,WICKHAM,57560,Roebourne (S),57560,Roebourne (S),Western Australia
6721,WEDGEFIELD,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6721,PORT HEDLAND,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6721,STRELLEY,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6721,WALLAREENYA,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6721,INDEE,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6721,PT HEDLAND,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6721,REDBANK,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6721,MUNDABULLANGANA,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6721,GOLDSWORTHY,53220,East Pilbara (S),53220,East Pilbara (S),Western Australia
6721,PARDOO,53220,East Pilbara (S),53220,East Pilbara (S),Western Australia
6722,MADARINAH,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6722,DE GREY,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6722,STH.HEDLAND,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6722,MARTA MARTA,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6722,PUNJU NGARUGUNDI NJAMAL,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6722,HEDLAND SOUTH,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6722,TJALKI WARRA,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6722,JINPARINYA,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6722,FINUCANE,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6722,BOODARIE,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6722,WALNUT GROVE,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6722,CASSIA,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6722,SHAW RIVER,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6722,SOUTH HEDLAND,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6722,PIPPINGARRA,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6722,S HEDLAND,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6722,PORT HEDLAND,57280,Port Hedland (T),57280,Port Hedland (T),Western Australia
6725,NUDUGUN,50980,Broome (S),50980,Broome (S),Western Australia
6725,NILLYGAN,50980,Broome (S),50980,Broome (S),Western Australia
6725,CHILE CREEK,50980,Broome (S),50980,Broome (S),Western Australia
6725,NILLIRR IRBANJIN,50980,Broome (S),50980,Broome (S),Western Australia
6725,CARNOT SPRINGS,50980,Broome (S),50980,Broome (S),Western Australia
6725,NGARLAN,50980,Broome (S),50980,Broome (S),Western Australia
6725,ROLAH,50980,Broome (S),50980,Broome (S),Western Australia
6725,NYAH NYGAH,50980,Broome (S),50980,Broome (S),Western Australia
6725,NYILIL,50980,Broome (S),50980,Broome (S),Western Australia
6725,EIGHTY MILE BEACH,50980,Broome (S),50980,Broome (S),Western Australia
6725,OOBADOODOONG,50980,Broome (S),50980,Broome (S),Western Australia
6725,BANANA WELLS,50980,Broome (S),50980,Broome (S),Western Australia
6725,PELLING PELLING,50980,Broome (S),50980,Broome (S),Western Australia
6725,QUONDONG BEACH,50980,Broome (S),50980,Broome (S),Western Australia
6725,RADJARLI,50980,Broome (S),50980,Broome (S),Western Australia
6725,RARRDJALI,50980,Broome (S),50980,Broome (S),Western Australia
6725,NGAMAKOON,50980,Broome (S),50980,Broome (S),Western Australia
6725,NYUMWAH,50980,Broome (S),50980,Broome (S),Western Australia
6725,BELLS PT,50980,Broome (S),50980,Broome (S),Western Australia
6725,BRUBRUNGANJAL,50980,Broome (S),50980,Broome (S),Western Australia
6725,IMBULGUN,50980,Broome (S),50980,Broome (S),Western Australia
6725,BIDYADANGA,50980,Broome (S),50980,Broome (S),Western Australia
6725,GINGERAH,50980,Broome (S),50980,Broome (S),Western Australia
6725,BULGIN,50980,Broome (S),50980,Broome (S),Western Australia
6725,GOOLARRGON,50980,Broome (S),50980,Broome (S),Western Australia
6725,DJUGARARGYN,50980,Broome (S),50980,Broome (S),Western Australia
6725,DJARINDJIN,50980,Broome (S),50980,Broome (S),Western Australia
6725,ROEBUCK,50980,Broome (S),50980,Broome (S),Western Australia
6725,BROOME,50980,Broome (S),50980,Broome (S),Western Australia
6725,GOOLARABOOLOO,50980,Broome (S),50980,Broome (S),Western Australia
6725,BELLS POINT,50980,Broome (S),50980,Broome (S),Western Australia
6725,DJARADJUNG,50980,Broome (S),50980,Broome (S),Western Australia
6725,GNYLMARUNG,50980,Broome (S),50980,Broome (S),Western Australia
6725,BUDGARJOOK,50980,Broome (S),50980,Broome (S),Western Australia
6725,GOOLOMONON,50980,Broome (S),50980,Broome (S),Western Australia
6725,DJIBBINJ,50980,Broome (S),50980,Broome (S),Western Australia
6725,DAMPIER PENINSULA,50980,Broome (S),50980,Broome (S),Western Australia
6725,BILGUNGURR,50980,Broome (S),50980,Broome (S),Western Australia
6725,MILLI MILLI,50980,Broome (S),50980,Broome (S),Western Australia
6725,LUNGABID,50980,Broome (S),50980,Broome (S),Western Australia
6725,MADDARR,50980,Broome (S),50980,Broome (S),Western Australia
6725,MALABURRU,50980,Broome (S),50980,Broome (S),Western Australia
6725,MALLINGBAR,50980,Broome (S),50980,Broome (S),Western Australia
6725,MAP,50980,Broome (S),50980,Broome (S),Western Australia
6725,BOBIEDING,50980,Broome (S),50980,Broome (S),Western Australia
6725,MUDNUNN,50980,Broome (S),50980,Broome (S),Western Australia
6725,YAWURU,50980,Broome (S),50980,Broome (S),Western Australia
6725,MIDLARGOON,50980,Broome (S),50980,Broome (S),Western Australia
6725,LOMBADINA,50980,Broome (S),50980,Broome (S),Western Australia
6725,MINYIRR,50980,Broome (S),50980,Broome (S),Western Australia
6725,MONBON,50980,Broome (S),50980,Broome (S),Western Australia
6725,MORARD,50980,Broome (S),50980,Broome (S),Western Australia
6725,MORRELL PARK,50980,Broome (S),50980,Broome (S),Western Australia
6725,MERCEDES COVE,50980,Broome (S),50980,Broome (S),Western Australia
6725,MURPHY CREEK,50980,Broome (S),50980,Broome (S),Western Australia
6725,MUNGET,50980,Broome (S),50980,Broome (S),Western Australia
6725,MUNDUD,50980,Broome (S),50980,Broome (S),Western Australia
6725,RIDDELL BEACH,50980,Broome (S),50980,Broome (S),Western Australia
6725,SMIRNOFF BEACH,50980,Broome (S),50980,Broome (S),Western Australia
6725,TAPPERS INLET,50980,Broome (S),50980,Broome (S),Western Australia
6725,WANAMULYADONG,50980,Broome (S),50980,Broome (S),Western Australia
6725,WATERBANK,50980,Broome (S),50980,Broome (S),Western Australia
6725,WULGARDING,50980,Broome (S),50980,Broome (S),Western Australia
6725,WULUNUNJUR,50980,Broome (S),50980,Broome (S),Western Australia
6725,YARDOOGARRA,50980,Broome (S),50980,Broome (S),Western Australia
6725,LOUMARD,50980,Broome (S),50980,Broome (S),Western Australia
6725,JABIR JABIR,50980,Broome (S),50980,Broome (S),Western Australia
6725,LOMBADINA MISSION,50980,Broome (S),50980,Broome (S),Western Australia
6725,LAGRANGE,50980,Broome (S),50980,Broome (S),Western Australia
6725,KALYAYDAYAN,50980,Broome (S),50980,Broome (S),Western Australia
6725,JINYAADI,50980,Broome (S),50980,Broome (S),Western Australia
6725,BYGNUNN,50980,Broome (S),50980,Broome (S),Western Australia
6725,NGADARLARGIN,50980,Broome (S),50980,Broome (S),Western Australia
6725,GURRBALGUN,50980,Broome (S),50980,Broome (S),Western Australia
6725,LADJADARR BAY,50980,Broome (S),50980,Broome (S),Western Australia
6725,YANDARRINA,50980,Broome (S),50980,Broome (S),Western Australia
6725,MAYI MIA,50980,Broome (S),50980,Broome (S),Western Australia
6725,GULLAWEED,50980,Broome (S),50980,Broome (S),Western Australia
6725,NILARGOON,52800,Derby-West Kimberley (S),52800,Derby-West Kimberley (S),Western Australia
6725,ARDYALOON,50980,Broome (S),50980,Broome (S),Western Australia
6725,GUMBARNUN,50980,Broome (S),50980,Broome (S),Western Australia
6725,FRAZIER DOWNS,50980,Broome (S),50980,Broome (S),Western Australia
6725,NEEM,50980,Broome (S),50980,Broome (S),Western Australia
6725,GUDUMAL,50980,Broome (S),50980,Broome (S),Western Australia
6725,GOOMBARAGIN,50980,Broome (S),50980,Broome (S),Western Australia
6725,BILINGURR,50980,Broome (S),50980,Broome (S),Western Australia
6725,GOOBINY,50980,Broome (S),50980,Broome (S),Western Australia
6725,GOOMBADING,50980,Broome (S),50980,Broome (S),Western Australia
6725,GOONJ ARLAN,50980,Broome (S),50980,Broome (S),Western Australia
6725,BURRGUK,50980,Broome (S),50980,Broome (S),Western Australia
6725,BARDI,50980,Broome (S),50980,Broome (S),Western Australia
6725,BARRINGBARR,50980,Broome (S),50980,Broome (S),Western Australia
6725,DJOODOOD,50980,Broome (S),50980,Broome (S),Western Australia
6725,BEDUNBURRU,50980,Broome (S),50980,Broome (S),Western Australia
6725,BEAGLE BAY,50980,Broome (S),50980,Broome (S),Western Australia
6725,BILLARD,50980,Broome (S),50980,Broome (S),Western Australia
6725,DJUGUN,50980,Broome (S),50980,Broome (S),Western Australia
6725,BEDFORD PARK,50980,Broome (S),50980,Broome (S),Western Australia
6725,BUDGARGOON,50980,Broome (S),50980,Broome (S),Western Australia
6725,GUNBURR,50980,Broome (S),50980,Broome (S),Western Australia
6726,CABLE BEACH,50980,Broome (S),50980,Broome (S),Western Australia
6726,BROOME,50980,Broome (S),50980,Broome (S),Western Australia
